Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jan17'25 165 PUT,,-0.798,0.91 (0.84%),-3,9.095,"-5,649",490,"-2,921",19.85,-0.6099999999999994,-0.02981427174975559,0.020,0.346,0.004,239.422,-1.186,272.0,
IWM Aug16'24 206 PUT,,-0.687,2.71 (4.34%),-2,12.605,"-3,138",25,-617,C15.81,,,0.018,0.392,-0.016,137.338,3.284,118.0,
AAPL Aug16'24 175 PUT,,-0.639,3.43 (6.45%),-1,8.539,"-1,402",-128,-548,14.00,1.2599999999999998,0.09890109890109888,0.019,0.338,-0.024,63.931,2.442,118.0,
SPY Jul19'24 516 PUT,,-0.701,3.24 (2.66%),-1,24.561,"-2,443",14,14,24.80,3.5500000000000007,0.1670588235294118,0.012,0.824,-0.029,70.071,2.945,90.0,
AXP Jun21'24 220 CALL,,0.729,5.66 (14.44%),-2,10.784,"-3,488","-1,533","-1,331",16.10,6.330000000000002,0.6479017400204711,0.014,0.311,-0.085,-145.783,16.970,62.0,
AXP Jun21'24 230 PUT,,-0.445,7.35 (18.76%),-2,9.445,"-1,479","1,793",410,7.25,-9.11,-0.5568459657701711,0.019,0.373,-0.058,88.928,11.607,62.0,
CVX Jun21'24 165 CALL,,0.380,3.60 (13.25%),-3,2.372,"-1,086",-273,-374,3.55,0.8400000000000003,0.30996309963099644,0.027,0.244,-0.053,-113.868,15.809,62.0,
AXP Jun21'24 260 CALL,,0.130,1.27 (3.24%),2,0.947,302,150,113,1.24,0.48,0.631578947368421,0.010,0.193,-0.041,25.937,-8.261,62.0,
QQQ Jun21'24 439.78 PUT,,-0.768,2.29 (3.26%),-1,28.363,"-2,776",60,60,28.51,7.200000000000003,0.33786954481464115,0.012,0.522,-0.052,76.817,5.193,62.0,
QQQ Jun21'24 435 CALL,,0.330,7.06 (10.04%),-1,7.223,-710,12,12,7.10,-3.3899999999999997,-0.323164918970448,0.011,0.652,-0.118,-32.963,11.794,62.0,
AXP Jun21'24 190 PUT,,-0.044,0.51 (1.30%),2,0.637,105,-232,-22,0.55,-1.13,-0.6726190476190476,0.003,0.099,-0.020,-8.874,-4.014,62.0,
CVX Jun21'24 175 PUT,,-0.868,0.62 (2.28%),-3,15.154,"-5,003",650,-456,C18.84,,,0.017,0.142,-0.005,260.501,1.375,62.0,
AAPL Jun21'24 180 CALL,,0.229,2.32 (8.31%),-1,3.399,-236,53,104,2.34,-0.54,-0.18750000000000003,0.018,0.202,-0.047,-22.857,4.707,62.0,
CVX Jun21'24 180 CALL,,0.098,0.64 (2.36%),3,0.775,194,59,-39,0.66,0.21000000000000002,0.4666666666666667,0.012,0.117,-0.022,29.338,-6.569,62.0,
QQQ Jun21'24 464.78 CALL,,0.081,1.12 (1.59%),1,1.171,114,-3,-3,1.16,-0.8700000000000003,-0.42857142857142866,0.005,0.278,-0.042,8.066,-4.151,62.0,
AAPL Jun21'24 190 CALL,,0.102,0.88 (3.15%),1,1.421,90,-21,-52,0.89,-0.22000000000000008,-0.19819819819819826,0.010,0.137,-0.027,10.175,-2.697,62.0,
CVX May17'24 160 CALL,,0.537,4.23 (35.74%),-1,4.109,-429,-128,-18,4.30,1.2899999999999996,0.4285714285714284,0.041,0.171,-0.087,-53.659,8.713,27.0,
IWM May17'24 185 PUT,,-0.235,1.89 (13.22%),2,1.407,382,-31,100,1.92,-0.1499999999999999,-0.07246376811594199,0.024,0.156,-0.068,-46.945,-13.601,27.0,
CVX May17'24 145 PUT,,-0.089,0.50 (4.23%),1,0.811,50,-21,-31,0.51,-0.19999999999999996,-0.2816901408450704,0.015,0.066,-0.031,-8.900,-3.101,27.0,
OXY May17'24 75 CALL,,0.087,0.21 (4.30%),1,0.488,22,3,-26,0.23,0.04000000000000001,0.21052631578947373,0.029,0.027,-0.017,8.663,-1.673,27.0,
AAPL May17'24 150 PUT,,-0.139,1.05 (8.63%),2,0.532,213,37,106,1.09,0.21000000000000008,0.23863636363636373,0.015,0.109,-0.058,-27.899,-11.613,27.0,
USB May17'24 47.5 CALL,,0.022,0.02 (0.69%),2,0.125,5,0,-20,0.03,0.0,0.0,0.017,0.006,-0.003,4.324,-0.615,27.0,
JNJ May17'24 145 CALL,,0.707,1.89 (17.53%),-3,3.262,"-1,440",-401,-461,4.80,1.3399999999999999,0.3872832369942196,0.051,0.135,-0.058,-212.201,17.352,27.0,
OXY May17'24 67.5 CALL,,0.467,1.72 (35.21%),-1,2.249,-175,-27,50,1.75,0.27,0.18243243243243246,0.080,0.073,-0.041,-46.716,4.122,27.0,
MSFT May17'24 440 CALL,,0.130,2.04 (6.95%),1,2.138,215,2,2,2.09,-0.8300000000000001,-0.2842465753424658,0.007,0.235,-0.135,12.973,-13.495,27.0,
USB May17'24 30 PUT,,-0.010,0.02 (0.69%),2,0.036,5,0,-2,0.02,-0.009999999999999998,-0.3333333333333333,0.005,0.004,-0.003,-2.078,-0.548,27.0,
OXY May17'24 67.5 PUT,,-0.541,1.46 (29.89%),-1,2.269,-237,29,-10,2.34,-0.3200000000000003,-0.12030075187969935,0.082,0.073,-0.032,54.108,3.210,27.0,
SPY May17'24 511 CALL,,0.251,3.05 (8.33%),-1,4.481,-308,150,140,3.06,-1.52,-0.3318777292576419,0.016,0.459,-0.135,-25.055,13.484,27.0,
AAPL May17'24 165 PUT,,-0.494,4.98 (40.95%),-1,1.399,-516,-88,-376,5.17,0.8899999999999997,0.20794392523364477,0.031,0.178,-0.085,49.375,8.500,27.0,
AAPL May17'24 170 CALL,,0.360,3.25 (26.72%),-1,6.429,-334,86,309,3.28,-0.9199999999999999,-0.21904761904761902,0.029,0.164,-0.097,-36.017,9.720,27.0,
