Strumento finanziario,Operazione ticker,Delta,Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Valore temporale (%),Theta portafoglio,Giorni restanti all'UGT,
AXP Jul21'23 175 PUT,,-0.696,-2,15.695,"-2,822",11,317,C14.17,,,-0.023,,4.611,91.0,
CVX May19'23 175 CALL,,0.340,-2,1.903,-454,7,-73,C2.31,,,-0.076,,15.181,28.0,
JNJ Jun16'23 160 CALL,,0.679,-1,3.101,-616,5,-306,C6.21,,,-0.049,,4.929,56.0,
AXP May19'23 160 CALL,,0.655,-1,4.109,-658,4,-247,C6.62,,,-0.084,,8.431,28.0,
IWM Jun16'23 170 PUT,,-0.292,-1,2.669,-307,2,-40,C3.09,,,-0.041,,4.140,56.0,
AAPL May19'23 160 CALL,,0.728,-1,9.299,-945,2,-15,C9.47,,,-0.093,,9.296,28.0,
AXP May19'23 175 CALL,,0.145,1,2.277,75,2,-152,C0.73,,,-0.043,,-4.266,28.0,
MSFT May19'23 285 CALL,,0.551,-2,11.474,"-1,990",0,305,C9.95,,,-0.180,,35.984,28.0,
OXY May19'23 60 PUT,,-0.340,-1,1.241,-147,0,-23,C1.47,,,-0.036,,3.644,28.0,
MRK May19'23 105 PUT,,-0.106,-1,2.191,-45,0,174,C0.45,,,-0.025,,2.491,28.0,
AAPL May19'23 180 CALL,,0.124,1,0.591,60,0,1,C0.60,,,-0.040,,-3.952,28.0,
AAPL May19'23 170 PUT,,-0.585,-1,6.281,-639,0,-11,C6.39,,,-0.066,,6.601,28.0,
CVX Apr21'23 220 CALL,,0.000,2,0.105,0,0,-21,C0.00,,,0.000,,0,0.0,
KO Jun16'23 62.5 PUT,,-0.334,-1,0.809,-88,-1,-7,C0.87,,,-0.009,,0.903,56.0,
JNJ Jun16'23 165 CALL,,0.467,1,1.691,310,-2,141,C3.12,,,-0.044,,-4.408,56.0,
CVX May19'23 195 CALL,,0.014,2,0.135,11,-5,-16,C0.08,,,-0.007,,-1.408,28.0,
CVX May19'23 165 PUT,,-0.351,-2,2.597,-584,-9,-65,C2.87,,,-0.066,,13.226,28.0,
TXN May19'23 165 PUT,,-0.223,-2,2.023,-446,-9,-41,C2.18,,,-0.078,,15.529,28.0,
AMGN May19'23 235 PUT,,-0.314,-1,2.011,-335,-10,-134,C3.25,,,-0.087,,8.654,28.0,
MSFT May19'23 285 PUT,,-0.460,-2,9.152,"-1,700",-11,131,C8.44,,,-0.139,,27.764,28.0,
MSFT May19'23 310 CALL,,0.147,2,3.975,305,-12,-490,C1.59,,,-0.089,,-17.829,28.0,
DBC Jan19'24 20 PUT,,-0.135,-10,0.456,-392,-16,65,C0.40,,,-0.001,,1.475,273.0,
JNJ Jul21'23 165 PUT,,-0.533,-2,5.045,"-1,130",-18,-121,C5.56,,,-0.018,,3.559,91.0,
