Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Theta,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jun21'24 160 PUT,,-0.274,3.70 (2.38%),-2,7.145,-850,1,579,4.25,-0.009999999999999787,-0.002347417840375537,0.013,-0.007,1.340,326.0,
AXP Jan19'24 170 PUT,,-0.515,6.42 (8.28%),-2,10.795,"-2,256",222,-97,11.25,-1.1400000000000006,-0.09200968523002426,0.017,-0.018,3.562,173.0,
CVX Jan19'24 160 PUT,,-0.496,8.67 (11.46%),-2,11.042,"-2,010",-40,199,10.00,0.15000000000000036,0.015228426395939123,0.018,-0.016,3.203,173.0,
TXN Sep15'23 190 CALL,,0.223,1.62 (7.13%),2,1.737,326,52,-21,1.66,0.29000000000000004,0.21167883211678834,0.024,-0.046,-9.157,46.0,
OXY Sep15'23 57.5 PUT,,-0.214,0.88 (11.05%),-1,1.569,-89,14,68,0.88,-0.15000000000000002,-0.14563106796116507,0.044,-0.019,1.871,46.0,
MRK Sep15'23 115 CALL,,0.147,0.53 (3.87%),2,0.925,118,19,-67,0.60,0.09999999999999998,0.19999999999999996,0.033,-0.020,-4.008,46.0,
TXN Sep15'23 185 CALL,,0.355,3.05 (13.42%),-2,3.245,-612,-89,37,3.10,0.48,0.18320610687022898,0.029,-0.060,12.049,46.0,
MRK Sep15'23 110 CALL,,0.357,1.76 (12.84%),-2,2.513,-362,-55,141,1.83,0.29000000000000004,0.18831168831168832,0.051,-0.035,7.041,46.0,
KO Sep15'23 62.5 PUT,,-0.509,0.94 (11.69%),-2,1.274,-198,17,57,1.02,-0.06000000000000005,-0.0555555555555556,0.169,-0.005,1.052,46.0,
TXN Sep15'23 175 PUT,,-0.363,3.60 (15.84%),-2,3.593,-739,171,-20,3.60,-0.9499999999999997,-0.20879120879120874,0.028,-0.047,9.471,46.0,
MRK Sep15'23 115 PUT,,-0.870,0.20 (1.46%),-2,7.845,"-1,787",226,-217,C10.06,,,0.030,-0.001,0.197,46.0,
SPY Aug18'23 444 PUT,,-0.143,1.17 (4.92%),-1,2.029,-118,112,85,1.19,-1.1100000000000003,-0.482608695652174,0.017,-0.072,7.240,18.0,
JNJ Aug18'23 165 PUT,,-0.191,0.42 (4.65%),-2,0.445,-95,15,-6,0.70,0.15000000000000002,0.27272727272727276,0.034,-0.054,10.888,18.0,
JNJ Aug18'23 160 CALL,,0.901,0.02 (0.22%),-2,8.193,"-3,109",-279,"-1,470",15.85,1.6999999999999993,0.1201413427561837,0.018,-0.066,13.275,18.0,
JNJ Aug18'23 155 PUT,,-0.050,0.03 (0.33%),2,0.575,29,-12,-86,0.16,-0.04000000000000001,-0.20000000000000004,0.009,-0.029,-5.794,18.0,
AXP Aug18'23 172.5 CALL,,0.171,0.67 (7.87%),-2,1.983,-141,-15,256,0.70,0.07000000000000006,0.1111111111111112,0.038,-0.049,9.787,18.0,
AAPL Aug18'23 170 CALL,,0.970,0.16 (1.57%),-1,20.271,"-2,624",-230,-597,26.30,2.3599999999999994,0.09857978279030907,0.005,-0.053,5.281,18.0,
CVX Aug18'23 165 CALL,,0.188,0.77 (9.26%),2,1.065,155,-119,-58,0.80,-0.5700000000000001,-0.41605839416058393,0.042,-0.053,-10.523,18.0,
CVX Aug18'23 155 PUT,,-0.353,1.86 (22.38%),-2,1.275,-378,35,-123,1.90,-0.1699999999999997,-0.08212560386473416,0.051,-0.063,12.557,18.0,
AAPL Aug18'23 195 PUT,,-0.450,3.85 (37.76%),-1,3.761,-396,140,-20,3.90,-1.4700000000000002,-0.2737430167597766,0.038,-0.098,9.790,18.0,
MSFT Aug18'23 340 CALL,,0.490,6.75 (38.35%),-1,12.271,-675,-217,552,6.76,2.1899999999999995,0.47921225382932153,0.023,-0.209,20.891,18.0,
CVX Aug18'23 150 PUT,,-0.157,0.73 (8.78%),2,0.588,151,-43,34,0.75,-0.21999999999999997,-0.22680412371134018,0.031,-0.046,-9.251,18.0,
AXP Aug18'23 170 PUT,,-0.740,0.67 (7.87%),2,2.225,"1,081",-329,636,5.55,-1.5,-0.2127659574468085,0.054,-0.045,-8.923,18.0,
MSFT Aug18'23 340 PUT,,-0.523,6.35 (36.08%),-1,4.593,-820,537,-361,8.25,-5.32,-0.3920412675018423,0.023,-0.155,15.493,18.0,
IWM Aug18'23 193 CALL,,0.717,2.21 (21.89%),2,2.947,"1,129",279,540,5.80,1.5499999999999998,0.36470588235294116,0.043,-0.090,-18.079,18.0,
IWM Aug18'23 191 CALL,,0.791,1.73 (17.14%),-2,3.782,"-1,436",-321,-680,7.50,1.92,0.3440860215053763,0.035,-0.084,16.785,18.0,
SPY Aug18'23 450 CALL,,0.755,3.48 (14.63%),1,3.731,"1,034",262,661,10.35,2.63,0.34067357512953367,0.026,-0.153,-15.300,18.0,
IWM Aug18'23 186 PUT,,-0.096,0.53 (5.25%),-2,3.342,-107,90,562,0.63,-0.36,-0.36363636363636365,0.019,-0.038,7.581,18.0,
MSFT Aug18'23 345 CALL,,0.377,4.65 (26.42%),1,10.008,465,138,-536,4.65,1.3800000000000003,0.4220183486238533,0.022,-0.196,-19.610,18.0,
CVX Aug18'23 160 CALL,,0.452,2.43 (29.24%),-2,2.173,-486,189,-51,2.41,-0.96,-0.2848664688427299,0.060,-0.083,16.658,18.0,
AXP Aug18'23 180 CALL,,0.030,0.07 (0.82%),2,3.405,23,-2,-658,0.11,-0.009999999999999995,-0.0833333333333333,0.010,-0.014,-2.720,18.0,
SPY Aug18'23 445 CALL,,0.845,2.45 (10.30%),-1,6.019,"-1,456",-305,-854,14.74,3.2300000000000004,0.2806255430060817,0.018,-0.140,14.015,18.0,
AXP Aug18'23 175 PUT,,-0.945,0.00 (0.00%),-2,3.745,"-1,931",362,"-1,182",9.90,-1.5600000000000005,-0.1361256544502618,0.031,-0.012,2.389,18.0,
JNJ Aug18'23 165 CALL,,0.811,0.12 (1.33%),2,4.455,"2,152",267,"1,262",10.75,1.3200000000000003,0.13997879109225878,0.033,-0.078,-15.665,18.0,
AAPL Aug18'23 195 CALL,,0.555,4.16 (40.80%),1,3.301,500,105,170,5.05,1.0999999999999996,0.2784810126582277,0.038,-0.126,-12.591,18.0,
