Dettaglio,Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
,AMZN Nov15'24 160 PUT,,'-0.062,0.60 (4.46%),1,1.821,63,'-11,'-119,0.63,'-0.10999999999999999,'-0.14864864864864863,0.006,0.060,'-0.043,'-6.246,0.566,5.959,'-4.298,26.0,
,CVX Nov15'24 140 PUT,,'-0.143,0.75 (6.96%),1,1.999,85,'-4,'-115,0.90,0.010000000000000009,0.011235955056179785,0.020,0.102,'-0.047,'-14.258,2.018,10.207,'-4.656,26.0,
,SPY Nov15'24 550 PUT,,'-0.121,1.97 (4.73%),1,6.571,199,'-44,'-458,1.97,'-0.4600000000000002,'-0.1893004115226338,0.006,0.320,'-0.107,'-12.144,0.615,31.976,'-10.723,26.0,
,NVDA Nov15'24 132 PUT,,'-0.336,4.30 (43.74%),'-1,4.419,'-435,85,7,4.30,'-0.9000000000000004,'-0.17307692307692313,0.020,0.141,'-0.116,33.584,'-2.007,'-14.122,11.581,26.0,
,NVDA Nov15'24 132 CALL,,0.666,4.82 (49.03%),'-1,12.279,"'-1,083",'-12,145,10.89,0.17999999999999972,0.016806722689075602,0.020,0.141,'-0.132,'-66.594,'-1.991,'-14.111,13.234,26.0,
,AMZN Nov15'24 180 PUT,,'-0.293,3.80 (28.25%),'-1,6.734,'-387,50,286,3.90,'-0.4700000000000002,'-0.10755148741418769,0.017,0.177,'-0.114,29.288,'-1.742,'-17.728,11.435,26.0,
,IWM Nov15'24 230 CALL,,0.425,4.41 (27.38%),1,2.461,443,'-41,197,4.41,'-0.4299999999999997,'-0.08884297520661151,0.026,0.244,'-0.117,42.508,2.626,24.431,'-11.724,26.0,
,SPY Nov15'24 570 PUT,,'-0.264,4.38 (10.52%),'-1,11.679,'-440,80,728,4.39,'-0.8100000000000005,'-0.15576923076923085,0.012,0.540,'-0.144,26.446,'-1.218,'-54.016,14.421,26.0,
,IWM Nov15'24 218 CALL,,0.718,3.78 (23.47%),'-1,7.449,"'-1,145",61,'-400,11.37,'-0.6899999999999995,'-0.05721393034825866,0.021,0.211,'-0.118,'-71.770,'-2.087,'-21.105,11.848,26.0,
,IWM Nov15'24 218 PUT,,'-0.285,3.02 (18.75%),'-1,6.579,'-304,'-7,354,3.01,0.040000000000000036,0.01346801346801348,0.021,0.212,'-0.091,28.516,'-2.117,'-21.163,9.068,26.0,
,AMZN Nov15'24 210 CALL,,0.159,1.45 (10.78%),1,1.951,149,14,'-46,1.49,0.1399999999999999,0.10370370370370363,0.013,0.125,'-0.083,15.931,1.322,12.491,'-8.267,26.0,
,IWM Nov15'24 206 PUT,,'-0.112,1.03 (6.39%),1,2.871,104,0,'-183,1.05,0.010000000000000009,0.009615384615384623,0.010,0.124,'-0.062,'-11.172,1.046,12.378,'-6.160,26.0,
,TXN Nov15'24 200 PUT,,'-0.530,7.37 (52.18%),'-1,8.149,'-895,52,'-80,9.30,'-0.16000000000000014,'-0.01691331923890065,0.021,0.219,'-0.127,53.010,'-2.100,'-21.877,12.654,26.0,
,CVX Nov15'24 150 CALL,,0.563,3.96 (36.77%),'-1,4.629,'-470,32,'-7,4.70,'-0.33000000000000007,'-0.06560636182902585,0.039,0.165,'-0.083,'-56.263,'-3.885,'-16.451,8.264,26.0,
,TXN Nov15'24 180 PUT,,'-0.178,1.98 (14.02%),1,2.361,215,'-35,'-21,2.29,'-0.2200000000000002,'-0.08764940239043832,0.012,0.135,'-0.090,'-17.768,1.230,13.539,'-9.038,26.0,
,NVDA Nov15'24 123 PUT,,'-0.179,1.95 (19.84%),1,2.058,199,'-56,'-7,1.99,'-0.5600000000000003,'-0.21960784313725498,0.014,0.094,'-0.082,'-17.940,1.366,9.431,'-8.221,26.0,
,CVX Nov15'24 150 PUT,,'-0.443,3.45 (32.03%),'-1,5.611,'-351,'-13,210,3.55,0.18000000000000016,0.053412462908011916,0.040,0.165,'-0.064,44.343,'-3.951,'-16.453,6.409,26.0,
,SPY Nov15'24 590 CALL,,0.451,7.47 (17.93%),1,4.391,747,57,308,7.46,0.5599999999999996,0.08115942028985501,0.018,0.633,'-0.193,45.143,1.787,63.319,'-19.327,26.0,
,TXN Nov15'24 220 CALL,,0.132,1.10 (7.79%),1,2.591,116,'-18,'-143,1.15,'-0.18999999999999995,'-0.14179104477611937,0.012,0.131,'-0.069,13.239,1.190,13.145,'-6.861,26.0,
,CVX Nov15'24 160 CALL,,0.206,1.06 (9.84%),1,1.461,111,'-18,'-35,1.10,'-0.18999999999999995,'-0.1472868217054263,0.029,0.120,'-0.055,20.566,2.878,12.001,'-5.524,26.0,
,AMZN Nov15'24 195 CALL,,0.412,5.30 (39.40%),'-1,4.609,'-534,'-39,'-73,5.35,0.40000000000000036,0.08080808080808087,0.021,0.205,'-0.143,'-41.157,'-2.051,'-20.494,14.343,26.0,
,TXN Nov15'24 200 CALL,,0.479,6.65 (47.08%),'-1,10.089,'-674,38,335,6.68,'-0.4400000000000004,'-0.06179775280898882,0.021,0.219,'-0.154,'-47.897,'-2.125,'-21.895,15.442,26.0,
,SPY Nov15'24 570 CALL,,0.741,6.56 (15.75%),'-1,14.489,"'-2,126",'-110,'-677,21.37,1.2100000000000009,0.06001984126984131,0.012,0.538,'-0.222,'-74.058,'-1.187,'-53.791,22.227,26.0,
,NVDA Nov15'24 141 CALL,,0.470,5.90 (60.02%),1,4.011,594,'-6,193,5.95,'-0.04999999999999982,'-0.008333333333333304,0.023,0.154,'-0.136,46.998,2.257,15.393,'-13.597,26.0,
'-,KO Nov 67.5/70 70/72.5 Iron Condor,,,'-1.41,1,'-1.782,'-183,10,'-4,M0.00,,,,,,,,,,26.0,
|,&nbsp;&nbsp;KO Nov15'24 70 CALL,,0.588,1.36 (27.31%),'-1,1.692,'-181,'-15,'-12,1.82,0.15999999999999992,0.09638554216867465,0.108,0.076,'-0.031,'-58.794,'-10.796,'-7.644,3.068,26.0,
|,&nbsp;&nbsp;KO Nov15'24 67.5 PUT,,'-0.198,0.43 (8.64%),1,0.508,44,'-17,'-6,0.46,'-0.15999999999999998,'-0.2580645161290322,0.071,0.057,'-0.019,'-19.801,7.127,5.696,'-1.900,26.0,
|,&nbsp;&nbsp;KO Nov15'24 70 PUT,,'-0.420,1.12 (22.49%),'-1,1.212,'-112,31,9,1.18,'-0.25,'-0.17482517482517484,0.111,0.076,'-0.022,41.963,'-11.113,'-7.645,2.214,26.0,
L,&nbsp;&nbsp;KO Nov15'24 72.5 CALL,,0.311,0.64 (12.85%),1,0.618,66,11,4,0.66,0.10999999999999999,0.19999999999999996,0.104,0.073,'-0.025,31.065,10.414,7.261,'-2.496,26.0,
,MSFT Mar21'25 450 CALL,,0.386,15.95 (9.16%),'-1,16.191,"'-1,596",'-11,23,16.00,0.15000000000000036,0.009463722397476363,0.006,1.054,'-0.095,'-38.638,'-0.601,'-105.441,9.484,152.0,
,MSFT Mar21'25 500 CALL,,0.158,4.80 (2.76%),1,23.329,489,'-4,"'-1,844",4.81,'-0.11999999999999922,'-0.024340770791074894,0.004,0.648,'-0.057,15.837,0.387,64.835,'-5.658,152.0,
,MSFT Mar21'25 420 PUT,,'-0.456,22.27 (12.79%),'-1,16.321,"'-2,439",71,'-807,24.45,'-0.6500000000000021,'-0.025896414342629567,0.006,1.062,'-0.065,45.601,'-0.643,'-106.196,6.474,152.0,
,AAPL Mar21'25 185 PUT,,'-0.078,1.67 (1.71%),2,4.477,345,'-32,'-550,1.64,'-0.24,'-0.1276595744680851,0.003,0.228,'-0.020,'-15.557,0.647,45.527,'-3.911,152.0,
,MSFT Mar21'25 380 PUT,,'-0.234,10.30 (5.91%),1,14.821,"1,049",'-48,'-433,10.50,'-0.4800000000000004,'-0.043715846994535554,0.004,0.824,'-0.059,'-23.409,0.442,82.443,'-5.895,152.0,
,AAPL Mar21'25 245 CALL,,0.466,11.10 (11.35%),'-2,5.722,"'-2,224",'-204,"'-1,079",11.20,1.1000000000000014,0.10891089108910905,0.012,0.616,'-0.057,'-93.120,'-2.361,'-123.185,11.484,152.0,
,AAPL Mar21'25 210 PUT,,'-0.198,4.55 (4.65%),'-2,5.952,'-927,108,264,4.48,'-0.6999999999999993,'-0.135135135135135,0.007,0.421,'-0.029,39.617,'-1.455,'-84.235,5.704,152.0,
,AAPL Mar21'25 260 CALL,,0.301,5.75 (5.88%),2,7.787,"1,158",113,'-399,5.80,0.5800000000000001,0.11111111111111113,0.011,0.534,'-0.046,60.112,2.140,106.839,'-9.162,152.0,
