Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Theta portafoglio,Giorni restanti all'UGT,
MRK Sep15'23 110 CALL,,,,-2,2.513,-196,130,307,1.00,-0.6300000000000001,-0.3865030674846626,,,,,14.0,
CVX Sep15'23 160 PUT,,-0.399,1.58 (25.58%),-1,3.741,-159,47,215,1.59,-0.47,-0.22815533980582522,0.071,0.126,-0.065,6.530,14.0,
CVX Sep15'23 160 CALL,,0.607,1.91 (30.92%),-1,5.139,-305,-36,209,3.05,0.3600000000000003,0.133828996282528,0.069,0.126,-0.088,8.770,14.0,
JNJ Oct20'23 170 CALL,,,,-2,2.097,-276,123,143,1.38,-0.6199999999999999,-0.30999999999999994,,,,,49.0,
IWM Sep15'23 182 PUT,,-0.143,0.45 (6.21%),-2,1.079,-90,11,126,0.44,-0.06,-0.12,0.033,0.094,-0.050,10.028,14.0,
CVX Jun21'24 155 PUT,,-0.371,9.55 (7.36%),-2,10.345,"-1,970",55,99,9.95,-0.16999999999999993,-0.016798418972332006,0.011,0.529,-0.013,2.517,294.0,
TXN Sep15'23 175 CALL,,0.166,0.57 (8.85%),-2,1.065,-124,56,89,0.62,-0.28,-0.3111111111111111,0.038,0.082,-0.060,12.008,14.0,
QQQ Sep15'23 360 PUT,,-0.094,0.66 (4.55%),-1,1.319,-68,23,64,0.68,-0.22999999999999998,-0.25274725274725274,0.011,0.130,-0.081,8.135,14.0,
AAPL Nov17'23 210 CALL,,0.148,1.27 (3.20%),1,0.861,133,2,47,1.34,0.030000000000000027,0.022900763358778647,0.013,0.220,-0.030,-3.016,77.0,
OXY Oct20'23 62.5 PUT,,-0.455,1.99 (24.29%),-2,2.088,-400,18,18,2.00,-0.08000000000000007,-0.03846153846153849,0.074,0.091,-0.019,3.748,49.0,
AAPL Nov17'23 180 PUT,,-0.298,3.95 (9.96%),-1,3.984,-396,2,2,3.96,-0.11000000000000032,-0.027027027027027105,0.018,0.308,-0.038,3.756,77.0,
AXP Sep15'23 157.5 CALL,,0.558,2.36 (38.98%),-2,2.843,-578,-9,-9,2.89,-1.5500000000000003,-0.34909909909909914,0.067,0.125,-0.093,18.594,14.0,
IWM Sep15'23 196 CALL,,0.108,0.25 (3.45%),-2,0.249,-54,19,-4,0.33,-0.02999999999999997,-0.08333333333333326,0.035,0.073,-0.037,7.385,14.0,
