Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
MSFT Aug18'23 345 CALL,,0.594,11.40 (34.03%),1,10.008,"1,576",396,575,15.77,3.969999999999999,0.33644067796610155,-0.205,-20.511,35.0,
IWM Aug18'23 191 CALL,,0.553,4.81 (26.24%),-2,3.782,-964,280,-208,4.92,-1.2999999999999998,-0.2090032154340836,-0.075,15.071,35.0,
CVX Aug18'23 160 CALL,,0.342,2.24 (15.11%),-2,2.173,-451,214,-16,2.29,-1.04,-0.3123123123123123,-0.063,12.568,35.0,
AXP Aug18'23 175 CALL,,0.474,4.35 (26.25%),-2,5.695,-883,177,256,4.50,-0.7999999999999998,-0.15094339622641506,-0.083,16.503,35.0,
MSFT Aug18'23 330 PUT,,-0.248,5.10 (15.22%),-1,10.041,-516,161,488,5.20,-1.58,-0.23303834808259588,-0.137,13.660,35.0,
MRK Aug18'23 115 PUT,,-0.893,0.01 (0.10%),-2,3.045,"-1,601",153,-992,C8.77,,,-0.011,2.155,35.0,
TXN Aug18'23 185 CALL,Istantanea,0.447,4.65 (26.56%),-2,3.724,-916,49,-171,4.75,-0.07000000000000028,-0.014522821576763543,-0.096,19.219,35.0,
JNJ Jun21'24 160 PUT,,-0.461,7.67 (5.13%),-2,7.145,"-1,757",48,-328,8.70,-0.3199999999999985,-0.035476718403547505,-0.003,0.666,343.0,
KO Sep15'23 62.5 PUT,,-0.705,0.38 (3.63%),-2,2.023,-451,51,-46,C2.51,,,-0.002,0.337,63.0,
JNJ Aug18'23 160 PUT,,-0.516,1.95 (12.78%),-2,1.182,-604,42,-368,3.00,-0.22999999999999998,-0.07120743034055727,-0.031,6.275,35.0,
SPY Aug18'23 450 CALL,,0.574,7.64 (17.69%),1,3.731,793,47,420,8.01,0.5499999999999998,0.07372654155495977,-0.127,-12.745,35.0,
AAPL Aug18'23 170 CALL,,0.919,1.30 (7.12%),-1,20.271,"-2,173",11,-146,21.95,0.10999999999999943,0.005036630036630011,-0.058,5.831,35.0,
MRK Aug18'23 115 CALL,,0.151,0.47 (4.58%),2,0.467,101,17,7,0.49,0.07,0.16666666666666669,-0.024,-4.867,35.0,
JNJ Aug18'23 165 CALL,,0.236,0.93 (6.10%),2,4.455,184,8,-707,0.96,0.07999999999999996,0.09090909090909087,-0.035,-7.027,35.0,
SPY Aug18'23 427 PUT,,-0.114,1.23 (2.85%),-1,3.491,-125,10,224,1.31,-0.050000000000000044,-0.03676470588235297,-0.054,5.374,35.0,
AAPL Aug18'23 195 CALL,,0.394,3.45 (18.90%),1,3.301,343,-2,13,3.45,0.0,0.0,-0.080,-8.007,35.0,
AAPL Aug18'23 185 PUT,,-0.318,2.92 (15.99%),-1,4.221,-295,-7,127,2.93,0.050000000000000266,0.017361111111111206,-0.062,6.206,35.0,
JNJ Aug18'23 160 CALL,,0.503,2.89 (18.95%),-2,8.193,-565,-13,"1,074",2.94,0.17999999999999972,0.06521739130434771,-0.052,10.457,35.0,
JNJ Aug18'23 155 PUT,,-0.267,1.27 (8.33%),2,0.575,268,-25,153,1.32,-0.1499999999999999,-0.10204081632653056,-0.032,-6.431,35.0,
SPY Aug18'23 445 CALL,,0.681,6.13 (14.19%),-1,6.019,"-1,141",-53,-539,11.45,0.5700000000000003,0.05238970588235296,-0.131,13.093,35.0,
MRK Aug18'23 110 CALL,,0.379,1.64 (15.97%),-2,1.673,-341,-50,-6,1.68,0.21999999999999997,0.1506849315068493,-0.042,8.435,35.0,
OXY Aug18'23 57.5 PUT,,-0.314,1.18 (20.60%),-1,2.589,-123,-45,136,1.20,0.41999999999999993,0.5384615384615383,-0.027,2.684,35.0,
TXN Aug18'23 190 CALL,,0.315,2.81 (16.05%),2,2.215,549,-27,106,2.81,-0.06999999999999984,-0.0243055555555555,-0.082,-16.402,35.0,
TXN Aug18'23 175 PUT,,-0.304,3.00 (17.14%),-2,4.495,-618,-31,281,3.32,0.3900000000000001,0.1331058020477816,-0.069,13.728,35.0,
IWM Aug18'23 186 PUT,,-0.288,2.05 (11.18%),-2,3.342,-421,-101,247,2.06,0.45999999999999996,0.2875,-0.048,9.611,35.0,
AXP Jan19'24 170 PUT,,-0.396,9.10 (10.17%),-2,10.795,"-1,838",-98,321,9.20,0.5,0.057471264367816084,-0.021,4.258,189.0,
CVX Aug18'23 165 CALL,,0.186,0.96 (6.47%),2,1.065,198,-120,-15,1.02,-0.5700000000000001,-0.3584905660377359,-0.044,-8.703,35.0,
AXP Aug18'23 180 CALL,,0.317,2.37 (14.30%),2,3.405,477,-131,-204,2.40,-0.6400000000000001,-0.21052631578947373,-0.069,-13.801,35.0,
IWM Aug18'23 193 CALL,,0.478,3.87 (21.11%),2,2.947,752,-243,162,3.89,-1.0799999999999996,-0.21730382293762568,-0.073,-14.512,35.0,
CVX Jan19'24 160 PUT,,-0.553,7.14 (8.92%),-2,11.042,"-2,531",-284,-323,12.55,1.3200000000000003,0.11754229741763136,-0.013,2.665,189.0,
MSFT Aug18'23 340 CALL,,0.654,9.45 (28.21%),-1,12.271,"-1,879",-437,-652,18.90,4.480000000000002,0.3106796116504856,-0.201,20.088,35.0,
